root,dataset,bundle,time_bins,q,tan_d_auroc,tan_p_auroc,tan_ci_low_auroc,tan_ci_high_auroc,tan_d_f1_10,tan_p_f1_10,tan_ci_low_f1_10,tan_ci_high_f1_10,fuzzy_d_auroc,fuzzy_p_auroc,fuzzy_ci_low_auroc,fuzzy_ci_high_auroc,fuzzy_d_f1_10,fuzzy_p_f1_10,fuzzy_ci_low_f1_10,fuzzy_ci_high_f1_10
v11_heartbeat_only,heartbeat,heartbeat_tb8_q64_interp_n380,8,64,-0.0028157277693079,0.6644,-0.0244305972013993,0.0159541925465836,0.0,0.0,0.0,0.0,-0.1684232738385327,0.0,-0.2832865849893715,-0.0718390804597701,-0.0166192989439406,0.0,-0.1333333333333333,0.0
v11_heartbeat_only,heartbeat,heartbeat_tb12_q64_interp_n380,12,64,0.0018131634189232,0.8228,-0.035257594417077,0.0383365384615384,0.0027838554971649,0.0,0.0,0.071494708994708,-0.0779896149625181,0.0652,-0.1801482524828113,0.0034745432263814,-0.0302817106478973,0.0,-0.1904761904761904,0.0
v11_cross_dataset,pamap2,pamap2_tb8_q58_interp_n600,8,58,-0.0125451715410765,0.002,-0.02873952692188,-0.0024158799049787,0.0,0.0,0.0,0.0,-0.1154607878343397,0.0,-0.1783785964108756,-0.0615306122448981,-0.0218760887664187,0.0,-0.125,0.0
v11_cross_dataset,pamap2,pamap2_tb12_q64_interp_n600,12,64,-0.0171705290372409,0.0016,-0.0366257326173584,-0.0040509259259259,0.0,0.0,0.0,0.0,-0.0942324849918361,0.0,-0.1523569023569023,-0.0454482041396103,-0.0277187368821285,0.0,-0.1034482758620689,0.0
v11_cross_dataset,uci_har,uci_har_tb8_q58_interp_n600,8,58,-0.0010438174775854,0.7032,-0.0084290652532484,0.0061097257743678,0.0,0.0,0.0,0.0,-0.3154540596865193,0.0,-0.4180616830065358,-0.2164490136148931,-0.0607364047163272,0.0,-0.1515151515151515,0.0
v11_cross_dataset,uci_har,uci_har_tb16_q64_interp_n600,16,64,-0.0104941011747618,0.0328,-0.025285853326838,-0.0004137260765551,0.0,0.0,0.0,0.0,-0.1716315980920982,0.0,-0.2474769626085416,-0.1053225511695906,-0.0213633740800834,0.0,-0.1153846153846153,0.0
v11_uwave_only,uwave,uwave_tb16_q39_interp_n428,16,39,-0.0674996454132012,0.2068,-0.1794648580586078,0.0088778409090908,8.50303030303029e-05,0.0,0.0,0.0,-0.1617986413747393,0.0,-0.2726217532467531,-0.068319824865085,-0.0020348225332758,0.0,0.0,0.0
v11_uwave_only,uwave,uwave_tb24_q58_interp_n428,24,58,0.0187475198200494,0.0672,-0.0013895173453996,0.0464541557661443,0.0006531718981983,0.0,0.0,0.0,-0.0835930926148243,0.0024,-0.158564888817846,-0.0223814178493491,-0.0069507127388395,0.0268,-0.1212121212121211,0.0
v11_cross_dataset,wisdm,wisdm_tb8_q39_interp_n600,8,39,0.0212918611228827,0.0092,0.0037356440841289,0.0447057181610075,0.0014337767362349,0.0,0.0,0.0363636363636363,-0.2954112320181019,0.0,-0.427610742845118,-0.1593063288599686,-0.0344714992494904,0.0008,-0.1176470588235294,0.0
v11_cross_dataset,wisdm,wisdm_tb12_q58_interp_n600,12,58,0.0418888777997218,0.004,0.0104665071770334,0.0824169517983454,0.0349586557792926,0.0,0.0,0.1176470588235294,-0.2609986515432181,0.0,-0.358725776586429,-0.1697190476190476,-0.0357031042945432,0.0032,-0.1199999999999999,0.0
